z_value,k_value
817899603,160
4506348,199
791591194,173
916960534,230
724160305,222
870964694,230
814558364,191
853709809,173
980614680,217
833521980,173
836533201,217
840616599,204
852445966,204
944848389,243
843042933,178
866148090,173
912627272,155
761365781,222
901574459,212
743862522,191
122516243,191
839916769,142
926763424,243
698759024,178
801023880,186
769111902,173
812410035,186
753349360,160
769141715,204
851755134,204
899111898,230
847359123,160
802651408,142
888189714,217
887790961,217
806108465,160
804278931,142
706302404,178
941473164,168
861734456,142
780688377,178
797906900,191
26218013,212
713779534,191
834904955,186
921188339,168
761244762,222
807471169,204
876672386,217
135054639,217
948391774,243
865241966,168
889478729,199
861402734,155
786952402,204
798446560,191
939658192,199
930925345,168
762212025,178
802777772,217
982763683,217
955845825,243
889530367,243
927807589,155
847682214,155
892547245,199
939824406,199
731690371,222
126478460,191
791490081,204
843348594,230
910707945,217
880496554,199
138577202,155
155275113,212
139821465,204
794988555,173
775114292,191
776257708,222
950640185,243
743925635,222
754146669,191
985730281,168
729295421,191
852991918,199
995328686,186
905026936,230
835703670,217
4087507,168
898253497,186
131300264,222
754579848,191
142712436,217
867518389,168
910820270,168
150440146,230
930027432,243
957996559,168
892073027,168
790104639,222
157674099,212
129602773,191
130357543,142
805276966,186
825780573,204
861085713,217
844837867,204
841235330,155
734460071,222
133926986,173
170934771,212
847327932,204
20061889,178
782514628,142
810117629,217
131912108,173
894079182,230
831032522,173
797252456,204
827895564,217
134787884,204
857969207,186
766044490,222
943601847,199
877742404,230
133713328,142
984729832,217
893559347,212
731267686,160
879989074,199
858282618,173
931684134,243
838812017,173
752459059,160
842738777,230
871371537,168
875612018,222
912934110,168
133792004,160
877170024,173
901649637,230
745410422,160
156830365,212
125375236,191
803705113,204
819640105,217
721981992,191
963783728,212
810858340,186
849164286,204
840343065,186
819002914,155
123240089,222
830161663,155
916675420,230
856657905,173
157745588,173
733274920,222
790569242,204
163822507,212
135559773,160
793622316,173
132197539,173
792838310,142
920367564,243
825804295,186
898901643,186
152962057,212
763380445,173
881318330,243
825750983,142
960007203,142
837696724,204
749007230,160
729929763,160
890150772,243
867567169,230
986292131,168
750404381,222
790854526,217
779706444,204
972341420,212
862237132,168
877782970,199
128771831,173
133591612,217
837654906,204
899150427,212
858106904,142
926383263,212
873137859,222
968823910,243
120405721,178
748566858,160
126256350,178
893179877,186
787077125,191
133326734,142
137095856,142
876203410,186
757040148,222
748616368,222
838922544,217
790453875,173
787277090,204
759130986,204
154408010,212
878029612,142
760673832,191
720626880,178
935719794,155
771656181,191
945290060,243
814269868,160
935356234,212
751294769,160
892963245,168
887751983,217
985351139,243
860196722,186
853407574,173
813079251,217
781980578,204
706035466,178
124090623,160
909868578,155
708426379,222
756006467,178
153753601,155
874861934,230
140371360,217
858399265,217
25016880,168
909422564,243
963550862,212
143697090,217
133321012,217
939389160,212
794824952,142
813938889,160
794541123,222
925193457,212
141578759,217
815135083,217
143984172,142
782801730,204
881831334,168
860161156,168
775364425,142
149700346,186
907224319,230
886787907,168
773874990,204
928034310,155
887618204,243
989945575,212
808949255,191
145467321,230
839550000,204
829947813,186
137720461,142
927857363,243
25979284,212
940018071,199
838172922,186
742083330,191
792355916,173
117056429,222
728747516,191
916753902,168
841061615,186
903185252,212
884452974,168
789673564,173
715618282,191
844280505,230
898572219,212
4377326,212
849110680,173
758122457,178
759875851,204
905379353,186
856208521,199
810377226,173
940330682,212
827993174,217
864169271,173
844469248,186
721627605,160
819768336,155
737960043,160
126774537,191
824964928,155
844650261,186
760109777,191
159499703,212
788038734,173
681494264,178
817967280,204
726617186,160
902194590,243
961740885,168
982207547,212
879956009,230
949162093,199
912700207,243
155372727,199
900767257,199
982788746,212
867562616,168
738773320,222
815118677,155
805208720,142
146024976,173
842611829,230
767774129,173
796236240,217
877205373,199
24932975,160
967296558,168
766830766,173
853583586,230
999093785,212
840937447,217
801544022,191
796945266,204
760706839,222
731689758,160
149627316,199
730243037,160
882178782,168
803105498,191
883666209,217
872862815,186
799638841,191
969757798,243
805895070,142
808639647,160
842397026,155
930528340,212
121460291,191
861493940,155
880237489,217
873146466,230
815293036,155
815096799,217
896324735,186
943272529,212
159838382,168
844225588,155
892037137,168
709201572,222
759040612,178
138219877,204
816691191,217
877538997,230
4143935,186
126435034,222
808307178,204
937003637,243
950423823,199
804421003,186
855807435,199
969264890,243
784490643,222
787297370,222
746030636,222
881910769,168
681604711,178
744460292,222
823263135,186
143390718,230
141248583,217
706385591,178
823023289,155
762957562,222
783315449,204
148804300,168
901802718,230
744615457,160
780239109,204
849772890,186
818889695,222
926440082,243
732109119,222
742690733,191
724190541,222
801393452,217
730899112,178
703457298,178
859163916,230
859463321,230
956819969,168
926558747,243
913098544,155
881364903,199
802431818,186
876850828,168
817415706,155
886083514,217
985804863,168
788493390,173
781327815,222
759917660,191
736102479,191
914411566,199
959527714,230
885311556,186
901523094,212
964525270,212
893924849,199
872983062,217
148452265,217
804747518,160
841238123,173
118112778,222
885667712,186
134293039,173
829912446,186
901431517,243
875900588,230
790544077,160
846523077,217
856448002,173
131684456,142
147425083,230
845949315,199
892100633,186
909571427,155
791314635,173
684639925,178
738410903,191
804801392,204
792413228,173
898604747,217
122600014,222
833411024,230
155177749,212
977492312,168
881172366,199
777798671,204
870082771,155
791075299,160
804370717,204
133497439,142
782122079,191
956980883,168
842429390,155
924363240,243
120417465,191
912932646,243
901471700,243
788974311,142
798733811,204
886292136,217
881510231,230
854867149,217
747035198,222
972278965,212
146009637,186
938204791,230
678930405,178
995124377,186
844149593,217
804925536,204
130963967,204
902265351,186
750930462,222
938034359,243
966092166,212
799368234,191
842106855,230
149487515,212
927368574,212
863943461,173
859067225,168
933741615,230
784216402,204
889599973,212
907280476,230
784723541,204
875566977,199
931269074,168
153561085,212
157608510,173
921416338,230
879283579,199
740631861,191
808835854,186
788689444,222
156585235,212
794606159,217
909600032,186
909547441,199
909434683,186
744906595,222
882353577,243
871781747,142
154739149,199
871886952,230
918192417,243
733229099,222
812480940,186
868719569,168
825765373,186
958835719,199
789936316,222
807004055,142
823925361,155
730278734,191
772845023,178
788308290,173
844136639,217
892823102,173
900067899,160
841010849,204
950450117,243
879107353,243
869376382,230
758376765,178
809046597,160
922338193,212
884260153,191
793261523,191
700044834,178
733315003,160
989485704,243
127432066,160
942186396,212
923570305,230
813683777,155
141364473,199
791998305,191
161476018,243
138734540,155
979958881,217
147643394,217
846137485,155
757599370,222
828980957,217
792887816,173
959358046,230
804876356,186
807662128,186
869805984,217
983753875,243
791281450,173
800793757,204
967795810,212
158158536,168
770748682,160
858217007,186
718190625,191
738036465,191
819861587,186
934170024,243
851691997,217
969505236,243
807650975,186
874538701,168
152552646,155
830696676,186
935274699,204
154005880,243
720342640,191
830444080,217
741732809,191
881561933,243
883763911,168
846229459,155
835023049,186
151216775,230
923853482,168
799459815,217
806993003,191
876777164,168
793306480,204
741768436,160
769539440,173
929558618,212
976511251,243
830029089,204
4094795,199
904644234,230
834515102,230
869978146,155
832030687,160
875463471,142
770992900,173
895243381,160
26540227,168
853930571,199
718109053,191
161790956,243
871341652,186
942111146,212
944408005,212
122431180,191
935545270,204
22082036,142
20132114,160
842190740,155
801880548,142
973342660,199
875388967,199
160241263,142
839453485,217
736176635,191
791676239,191
926051882,243
125911415,191
774490712,142
906067151,243
879411184,199
826198021,186
716274700,178
946543530,230
753942711,204
899115045,142
146622913,230
832387221,155
153720491,243
774847158,191
997539173,186
915650702,186
811113590,204
728130747,178
718297540,178
978225279,168
897918123,160
846545117,186
702164235,178
122602792,178
124872013,178
932684505,199
831792202,160
136477000,155
149951906,212
983511107,243
793239116,173
930093518,230
827062928,155
154254549,212
881120394,217
22360230,142
806492224,173
906133313,230
807732373,160
920365499,243
883868090,230
916012497,230
814341623,186
813201417,186
124171010,222
922988659,186
847855295,155
781394512,222
918898771,212
963769929,168
894221255,217
808491051,191
3820097,142
819152826,142
151539638,230
788797324,204
115299851,178
777144724,142
915591414,186
738983970,222
888759801,168
871658214,222
740243385,178
964634610,199
182130422,243
868599364,230
791739372,222
879729968,168
935846551,155
945428298,199
912864530,168
876604294,173
888521535,142
811528266,173
822647460,155
805552534,142
912472803,155
146304491,199
118778725,178
847038996,155
151372877,155
888289997,243
949892717,243
143323962,173
835387898,155
705685767,178
837531264,155
144205659,155
705093770,178
801456802,217
809774536,160
812464562,186
887722309,168
22476485,160
131844260,173
831585418,217
845551394,155
965882120,243
913409365,168
160732756,168
148019205,230
791617104,222
725955553,222
167238495,168
792255939,173
921468918,168
744052400,191
942988090,173
896933890,230
757816372,160
144225591,142
868810134,230
843660127,204
800064993,217
960365767,168
900137440,230
937132312,230
747183766,178
155736532,199
680162676,178
736391941,222
957307443,168
157725827,199
753669399,204
868884304,230
874994690,199
815998288,173
120874727,160
685424339,178
964204336,168
806682104,173
969729510,243
772536674,142
879759016,230
123440218,191
804895973,204
122631658,191
132324882,222
911349059,212
878944540,217
786858449,160
947162751,199
766218232,173
750293291,191
26954462,243
140967591,155
807998517,217
743115275,222
988244125,212
991998633,243
713635385,191
756624841,222
848706195,204
813709988,173
869215448,230
791758810,222
751585222,160
815176485,155
995937111,212
900200174,230
890934873,186
143069124,217
871496444,199
140710053,230
145474946,186
845610995,217
793551689,217
703613714,178
835103334,217
148109553,168
900548579,199
935720491,155
712880294,191
838392234,217
843240828,178
742297494,222
790013872,173
792921823,173
855999590,230
748985420,160
925579103,212
744908759,222
880175007,142
742679640,191
928341568,212
799378536,204
870754929,199
780437975,142
881390851,142
883076616,168
731604344,222
941094130,212
763931887,222
809884590,160
144492672,168
133865289,142
149579482,199
882524036,199
862277939,142
908438290,168
24064336,155
758854056,191
793135649,191
893684980,199
828202446,217
858628282,186
894535451,230
854974308,199
135809669,204
822289789,160
760879009,204
898461805,142
932427563,204
783424412,204
883783220,199
878314885,173
734085347,178
828509405,217
868642672,142
118639563,222
963987251,212
779651668,173
988523020,243
839308137,204
963022566,142
881988186,168
958219680,212
812142224,142
833655965,155
731649142,191
708323990,222
681864410,178
939288394,230
19796424,178
120384226,160
886137980,186
3402974,222
824700459,160
24320969,199
823984611,186
23473280,155
722129212,191
128632814,160
719014155,222
140377225,230
874947803,217
742165680,160
850766724,173
824749277,160
143754468,230
881550727,199
930928460,230
896626044,160
874895764,230
844621218,199
970577224,168
916309545,230
935986506,155
735494114,178
934736199,204
835314990,155
742886578,191
950788183,199
136522584,217
155963799,155
752538361,178
781747561,204
897253240,217
871150391,186
732736104,222
802964120,186
898412137,160
983665311,212
814306666,186
841571234,186
895952083,160
906160352,168
131780070,217
847040301,155
928757312,199
907802003,186
799002143,217
927719332,155
925206079,212
809680023,222
853366370,186
896651407,212
795036277,142
149687725,168
749265472,178
899414958,199
730672480,160
889539989,199
735980364,191
117695816,178
885012375,199
853474953,199
819032616,204
911890475,212
990089889,212
800000265,142
712271867,222
144317346,168
916652767,155
847207370,199
884414159,168
968582265,168
805774970,142
893119228,199
117679247,222
930307450,243
864370953,204
777017762,222
808359632,191
885182657,191
929072709,168
821492078,191
821887254,155
843891889,217
846908462,155
756731238,222
850795050,199
823781474,155
946819735,199
848435846,186
940645173,243
725842756,160
855069521,186
811735828,155
888842663,243
756065902,222
777488090,142
141146359,155
152040923,155
870117827,142
832024884,217
857759103,199
886161239,186
159739404,168
154563023,212
812226754,142
899414645,199
961677375,142
877697998,243
899541884,160
910823603,155
882478056,199
142630329,217
834418928,204
158736781,155
743314625,222
803093962,142
840813694,204
178378967,168
25038334,168
858516535,168
902235464,243
927640154,212
997764669,186
997050454,212
921044301,199
115484523,178
890167824,142
754614511,204
941226193,243
935477546,168
901627503,212
907490788,168
148645793,199
763703596,160
860584201,155
893154310,186
721379619,178
996136264,186
131344897,142
951681307,199
816862776,142
133405505,217
848376726,155
877752027,168
131943318,173
950693375,212
715727464,191
792724143,142
815170398,217
920067008,243
860247952,217
934849737,212
832952982,230
888908441,230
147525126,199
924916664,212
127203005,222
947593498,212
152950229,212
893634322,217
925338753,230
849096316,173
955488427,168
800575189,217
922836055,155
901338697,168
889437063,230
841157093,204
855762735,199
771762209,191
890256794,168
846665373,217
839473265,217
838692214,155
843987963,155
827567418,173
836814634,217
130707341,191
159293684,142
867880167,168
883129969,155
152400126,155
721540566,191
862696565,199
865097850,186
846872002,155
809209256,160
961407225,142
133241325,142
951202250,173
849899577,155
759258065,204
776500634,191
849633888,173
811243167,204
848804454,186
832700061,155
688643495,178
753957213,160
842029414,178
138482613,217
841074370,204
802918673,204
804016288,142
931449357,212
121404145,191
862404993,168
907350485,230
801078361,204
736617481,178
811709508,160
137002022,155
899257225,243
842697155,204
164167882,217
792544016,173
879956947,168
766745112,173
117238466,222
712649657,222
928458920,212
139194115,155
922677072,243
900891656,212
137213047,142
863837115,142
810984546,186
771548291,173
159904796,168
878249790,230
27280263,212
759696309,222
886452267,173
935554915,168
936373528,243
915241543,243
892983330,212
747310280,222
952244808,243
865518115,199
850973908,186
780116241,142
748422348,160
934217633,204
909000351,212
958689579,168
157749443,199
143715509,230
964233730,168
709099246,178
831115724,155
891763616,199
147804916,243
835313446,186
870014348,186
131879930,222
897234431,217
945370774,168
998175975,212
916396473,230
989856293,212
993907980,186
876826411,168
135959323,204
777344422,142
871741875,142
817236659,155
147313270,168
851652670,204
746946054,191
927283829,212
801609322,142
154768358,243
874371844,186
897103871,243
818875122,222
135310083,186
919983544,199
771231912,173
866664324,230
738750307,191
124186994,191
163821244,217
155470797,243
968626162,212
164485307,168
873244299,230
919395796,243
822908353,155
816637425,160
140847275,155
827606753,186
912957679,168
997737320,212
802960723,222
732372235,160
784240387,191
940941626,243
149474019,230
864550477,168
845353925,155
959594144,168
900754275,186
736390383,178
742882143,178
962990793,212
818819662,186
126231530,222
897355995,160
827170139,155
951415900,199
890965587,217
761371858,173
786864472,173
897341742,230
755601886,178
868534340,186
832325232,186
684164659,178
740685683,222
777804654,173
868253192,142
867979948,168
847967216,155
871077613,186
155788696,212
932909949,243
896739397,168
122739384,222
823849468,186
153295035,243
916767669,243
760765834,204
150226667,243
815794044,204
899024258,186
926606194,243
793584346,217
849892441,155
894673893,186
153707214,212
890747106,230
910529321,230
800807050,173
20335102,222
728131039,178
788680301,173
811597683,160
862740359,199
867405294,168
848000392,155
984109432,199
20879165,160
751590227,222
917991374,199
698701149,178
922952689,199
902492524,230
131688187,204
845364089,199
829030222,204
133175651,191
22356149,204
804040844,142
826416278,186
910335361,212
952915953,212
790369979,142
964081280,212
983909396,217
142635010,186
144732454,230
726644537,160
778720834,191
843550005,155
151478942,212
893625747,230
894993284,155
795156517,191
899583349,186
811103081,186
23095437,217
721607565,191
927197747,212
144707035,142
983063965,212
821921310,155
816665701,160
122041956,160
836499460,186
148009706,155
151647855,199
152621914,168
822305266,217
947054964,173
902192108,186
762483204,204
871403545,168
817243521,160
883972860,230
769376394,160
711219291,222
923078066,199
788553508,173
878215565,199
142260846,186
782184830,142
867664614,168
770875138,173
139495619,155
933638981,212
752234934,160
150627686,199
842862093,155
816433209,160
792506253,173
144068142,142
836398482,217
890264491,168
799882544,191
949859367,243
897247920,186
910581220,217
740199317,191
852087840,186
902675918,230
765939821,160
777872684,204
813179097,160
700461640,178
832188173,186
720622483,178
875097938,168
936863168,212
780974108,204
921540880,168
730291802,191
826798278,217
140340975,230
829101305,217
950512473,199
895727922,155
137009067,155
22542799,204
121638276,160
795683132,204
918913853,243
745269857,222
146868023,230
812607616,186
139295991,230
808680624,204
926960359,212
762837410,191
765196458,222
880948888,199
856523006,168
755480171,191
131204461,191
123220881,191
872523591,142
879598968,230
892070034,199
739296160,178
766737328,173
24315921,199
928239573,230
19564890,178
927477536,212
853405952,230
923706738,243
126151213,222
686150906,178
135496856,186
880852241,243
948731875,212
958225677,168
754683003,160
842601913,230
781656850,204
908516398,168
956027183,243
732210282,160
758976663,191
862834043,173
800852077,191
760555564,191
803330471,142
856229131,199
994265755,186
891298315,230
940688952,212
767271685,204
857830304,173
156324678,155
869054980,142
762077449,173
857741932,204
143182173,168
743422094,191
886531803,243
795782839,191
884465384,230
812572185,155
136157815,204
944924580,173
785855882,204
921543241,212
742251938,222
840361347,186
849217193,204
758225982,204
768862503,173
886170466,191
875925418,230
845603420,155
742144729,222
802200296,173
725022682,160
735011594,178
847204140,173
752151232,160
898336630,199
877840960,230
806673223,173
697376217,178
913127427,243
742351774,222
824631201,160
804256848,142
887199734,230
975523937,243
988933546,212
972472058,199
924377213,212
897813292,217
948723558,212
858375137,173
871235104,186
786500261,160
938394473,243
980716366,243
802429673,217
835089513,191
735797255,191
788052162,191
128604416,191
897831879,217
856657920,173
164222673,217
156514463,230
945948974,199
137222605,155
867711003,230
788074900,204
834423179,204
133429944,173
26080055,243
837504730,217
971340880,212
931439573,243
769630094,173
913750994,212
774032297,160
781304322,191
862276182,217
906269999,243
889391882,230
163842959,212
122300872,222
804376032,186
836593739,142
926824576,168
838134083,142
770977462,160
956859485,243
155162007,212
23786863,186
886480789,217
882736385,217
139288566,217
123063986,191
838807489,142
733604795,222
119810549,191
950417541,199
869821626,217
872775738,230
720798081,222
889002893,168
889369762,230
934306657,204
783910928,191
889714893,212
872351369,222
142759428,168
816133669,155
895374178,199
898702164,186
821976833,217
174812707,199
154335931,230
805581470,204
821966189,217
634562,155
904883237,142
910448137,155
807429435,142
868697109,173
863454861,142
152318413,168
779809185,204
131264154,204
726432361,160
715628216,191
675754773,178
974413074,168
929938697,243
858726593,217
923622813,212
802861042,142
899259037,186
811135098,160
992056989,243
955515628,243
148148357,230
148331285,155
801754062,191
908399396,243
21815550,191
843621250,217
125619375,204
128265068,173
925136443,243
859475646,217
766783659,204
963831774,199
23487792,217
736391758,178
751178256,160
132742042,142
956539101,168
751943500,204
919917227,243
843291010,178
878211420,199
675939104,178
842803076,155
841893097,217
928472050,199
828295190,217
804304267,173
945256125,243
692853139,178
715668665,191
163692402,217
915635730,155
875924216,199
938490107,243
120219532,191
718073769,222
168381034,155
827470037,217
871136585,222
786343210,160
789725886,204
863650381,230
820554437,142
148953000,199
143395566,155
926638476,243
972249021,168
870650973,142
888658446,230
735610605,178
802107355,191
970523118,243
920702910,230
881212554,199
961291692,142
721597251,191
863079809,186
869676564,217
837669947,155
769510560,173
156348608,230
816912200,160
913599108,243
885259703,168
917633844,212
898655931,186
881401464,199
788841936,173
724033713,178
748209594,222
931197550,204
991864288,243
759027255,204
148673172,186
135650426,155
887173657,168
21407782,160
927768570,217
134666242,204
143232109,186
784342767,173
695280934,178
772092335,191
979062310,168
131659757,191
804902967,142
830360549,204
922308595,243
779556392,173
735681027,222
975679323,243
753558082,178
882428520,168
769704343,173
798073878,160
978360645,168
125394421,160
867640119,199
23879107,199
801331922,204
797005380,204
20553979,160
906684981,243
841026312,155
902778110,212
900239677,230
150042479,230
26569779,168
875110693,199
160721417,142
987835959,243
961676346,142
869222213,142
960341661,142
679594911,178
808764589,186
792560712,173
897360643,186
141377752,186
930437467,243
970118016,212
780438136,204
117349884,222
738026987,191
168378887,155
723169068,178
904600273,230
122004982,160
842871996,178
159604750,212
755491479,160
959018777,199
158523114,199
884786570,155
887802978,243
817017051,217
145617761,217
978751076,212
814921099,155
767081553,173
724080809,222
805167345,191
889597438,217
888691592,168
140290360,178
926237878,212
848941401,186
156618682,186
770250704,160
927263862,155
865148510,199
825427711,217
879953858,168
818537714,204
819325366,160
149350240,199
703068986,178
20869112,160
803395462,217
755205718,160
928045785,168
142235846,230
939460578,212
894429944,168
147978685,168
898187019,186
812381856,142
159719260,212
922278239,243
742067801,222
820876567,186
153710351,199
930170824,199
24074431,186
855053554,173
875639523,142
154453988,243
946960304,212
23063220,204
825749614,217
882361678,186
763539078,173
855416548,186
947102957,199
761000142,204
905246721,243
949756105,212
728175829,191
898983121,243
882463999,168
750729068,191
684613005,178
767103262,160
864315349,173
957019480,168
907876100,186
784991146,173
905442748,243
147322972,191
844310511,230
886269182,230
948897453,243
155877379,212
801406683,217
795146249,191
685412590,178
869169789,173
729848440,191
890035489,230
887511078,217
953451494,243
858295847,173
704018583,178
909407199,243
141185840,186
125729828,204
685302908,178
883441379,217
773555705,204
145263874,230
925185330,155
848996908,217
130537327,204
156654769,199
777552881,160
887390605,217
875661075,230
889001255,168
945086459,199
984364744,243
739778676,160
861323525,217
865150387,199
851088019,173
728024807,160
769677345,173
812083594,186
809376216,191
154207571,186
803591107,204
923389458,186
832986050,217
908537934,155
157414805,199
679261098,178
151594108,186
816463366,142
734551839,191
916840449,155
143181285,230
833653547,230
860310941,230
948241764,173
913252798,243
947633359,212
123838004,191
857290061,173
871500279,199
908253090,155
939028840,230
947127092,212
945076076,212
913886162,168
140741568,199
25900514,212
724262991,178
811424916,222
952994435,243
870309670,199
843305655,230
743512332,191
988862002,212
156324508,212
760839348,178
879865294,217
937091165,212
826361679,186
872113986,199
918210750,199
919726775,199
939891255,199
899272192,186
781740525,142
19542643,178
949049570,199
891256917,168
928220846,212
914687362,155
789232286,173
766012888,160
802294956,191
993576194,186
139216902,186
883615911,199
870305541,199
880294775,199
125809440,191
768817749,173
965720519,212
845795814,155
926869455,243
963029946,168
752273784,160
808541117,160
940209298,212
126073798,191
815616991,155
751249970,204
781360964,204
783399489,204
802703491,142
144955395,217
899040008,160
919358420,155
745197553,160
143397738,186
136095248,204
835603586,204
929051552,199
906549521,230
855198905,199
161277104,212
746845546,191
815470379,217
996971007,186
901931447,212
835252405,217
779791771,173
843357577,230
979170237,212
958680758,168
846438469,155
923290680,243
919842232,155
873339809,230
893001182,212
960799023,142
948059033,173
717926463,191
141871570,186
997170556,212
754420037,160
784032488,204
788343813,142
800662596,142
937575866,168
945659771,243
791108827,217
120214065,178
873949648,222
938312268,243
842695289,178
858295991,230
117526516,178
774094549,142
818325231,173
844497429,217
683116817,178
944581297,173
764594091,178
751616869,160
842201478,178
803943912,204
801274044,217
970642223,230
139745057,155
919076380,155
796833856,142
749182246,178
919066594,199
696996011,178
946628297,199
131359227,173
22817756,155
763667346,178
141169826,155
146226668,186
789589280,173
150977756,230
966819595,212
925844725,243
856017008,199
712427187,222
957849624,243
764119273,173
953780293,243
801403170,142
783728239,142
750369609,191
739936810,222
843478163,230
153828670,155
942172920,212
139256381,217
849727183,186
766143595,173
152360017,155
857492170,186
788354949,204
138717132,155
894449993,217
879418419,199
138643502,217
798713918,191
892455252,168
787325849,191
886120646,217
782353600,204
788253779,173
722918573,191
932536091,243
917885368,212
797920072,204
884493857,168
120358440,178
954489637,199
781881567,204
949963042,243
945667769,243
125788119,160
870808450,199
876948058,230
803373084,191
23354391,204
899566970,212
25040944,199
861671902,173
855789896,199
957408484,212
857407432,217
771000804,160
993385034,186
736424323,178
764270228,173
691522145,178
749092872,222
945841694,230
714652320,178
879994524,168
967538888,243
729208468,191
792550384,204
132407370,204
805294658,142
141867939,217
775745477,142
122159730,222
809331020,142
846113710,230
897191404,160
166188361,212
950944032,243
954068867,243
773315573,160
841716551,204
946200913,168
21589900,204
115765323,178
917746400,199
901020010,199
803877322,160
151493137,168
842694352,178
877497172,230
869514614,217
811632476,173
999365790,212
876998743,168
692778657,178
945642578,173
884010094,243
814123731,191
840517008,230
857909747,199
955733899,168
119284221,191
852440090,173
941368565,212
740138491,222
961351354,142
139362431,186
844921170,199
837008394,173
786602611,160
172760671,230
885660836,230
782006025,173
795231494,142
902159803,186
918268099,243
908835078,230
738456759,160
760221132,191
843906473,217
781309777,191
803352437,142
914394083,155
922527120,243
149031351,168
887513876,168
713450006,222
958258320,212
806667184,160
983555929,212
949901071,212
811433780,222
943929428,199
942715174,230
843595872,186
845940455,217
869070492,173
989731799,199
132792537,204
815929823,217
149135679,186
963657868,212
886916029,243
882488492,217
866519860,142
995716769,186
784812955,160
940103757,212
767885127,178
869974285,217
971372461,212
877645565,230
826416119,186
137231523,155
933802151,186
807138749,186
762038843,222
764117362,222
880663805,199
827212923,217
798372429,142
156919693,230
738311913,178
743148799,191
891900171,173
702692196,178
927309580,212
823965793,155
924025784,243
827403283,186
134412565,160
824920440,217
704354376,178
816746915,217
872292718,199
920206627,155
961501899,142
159049390,168
795901520,142
929715022,230
971010699,212
140097099,186
134037152,142
753010913,160
768514881,173
799522859,191
25536074,199
840592520,186
26237692,173
151370867,155
138607921,160
915416020,186
153811267,243
887763279,217
961163386,142
752218288,191
770222799,173
163065489,212
887498956,168
934894212,243
679384457,178
988378876,212
177019734,168
785305357,191
871490685,186
982130025,212
145201505,230
117119548,178
792626562,142
787656889,173
922168396,243
933506362,230
886153587,217
773224357,160
127336480,160
792422679,173
834224819,186
915794458,199
744640044,160
833111729,217
730565032,222
958409129,168
862507564,142
927378676,155
784329800,173
801818360,217
142213017,199
993853761,186
140921231,178
943497799,230
816437522,155
965569068,243
757994687,178
160587431,212
881341384,199
139578654,155
135215623,204
978153956,212
818820448,186
924600966,243
4385607,212
878672467,199
24679614,142
802424090,204
148649382,173
947710669,212
786876094,204
808743692,160
722326707,191
896934292,160
734153254,191
868314165,155
915237469,199
742399937,178
745907181,160
707588403,178
828965907,186
899829301,186
907793011,186
166276155,186
754111240,191
837617732,155
778864550,191
125214049,160
884057037,168
881242916,199
963158675,168
907309519,230
151178862,155
853941715,230
885740120,217
736830421,191
796942644,204
140613382,217
856121904,168
834830363,186
900022193,155
816425246,142
132163388,191
893237035,212
868942172,155
121295860,160
776274564,222
854353296,173
901910719,199
871129311,222
967356704,212
780672758,142
711907295,222
746270531,222
835924446,191
912505979,230
727477589,160
897181796,230
813250624,186
740840576,178
881096406,230
120543760,160
851976657,186
140005461,186
684221042,178
956849139,142
766031488,222
938681072,204
932894401,199
849330901,173
756659489,204
839958300,217
847170454,155
814262820,160
819768925,155
822940673,155
870942645,230
914578058,155
122206513,222
805784186,142
921065727,212
727462836,222
864088911,142
859170501,173
805073908,173
135131962,160
777616543,204
126272169,204
880759492,230
791233446,173
954477123,243
705624948,178
899294109,199
958568306,212
987749161,243
739926636,160
962893754,168
841220204,186
146809527,142
860086694,217
788413593,173
895063812,160
739398335,191
4253839,243
994402139,186
154701416,212
830555983,155
830623734,186
762993297,222
24642564,168
943851833,173
117451815,178
763106335,191
812784953,160
933642709,212
115150894,178
879010505,199
846643180,217
946236093,199
845017985,204
794059861,204
733669948,160
777216587,204
876001326,230
124333882,160
710943069,222
827204887,186
776130542,191
858320418,217
787886577,142
770974354,173
863515260,168
702447718,222
985258864,243
762993848,173
802439523,142
926409451,212
974072646,212
955386350,168
839495193,186
902178921,230
790487482,142
792581091,204
845880587,199
923577571,243
955675781,243
900035783,212
799088788,142
766867155,173
934137333,186
812691325,186
703830071,178
758934274,178
798708492,217
995139135,243
715449167,178
728304755,191
701271564,178
705109827,178
770623600,160
812896486,160
134049706,173
780825871,204
943310621,212
862391530,142
26149850,212
853330453,199
980564536,212
731028154,222
864202984,142
842000415,230
771927914,178
955806812,243
903875467,230
157616025,212
897826008,160
783576016,204
841418162,173
752548665,222
936192790,155
774466030,204
940502903,212
835763413,173
800628488,204
915484170,155
880429206,230
825496650,217
847290595,186
879515811,168
136836789,186
741746850,191
729599497,160
853826210,230
150763057,243
150570668,212
866591763,155
135060342,160
155467071,230
845448030,155
160209976,243
872561033,142
738777594,191
769225179,173
702163431,178
144820739,142
875572183,199
902531119,230
135301502,186
869931219,217
946521341,212
789227858,222
124183062,160
855637495,230
759172899,191
123426878,222
929756526,212
857466044,186
705858281,178
775677782,142
123985372,178
853822147,230
753700086,160
868757749,142
151718087,155
704088342,222
869777645,186
779821130,173
141879338,217
774232648,204
148361383,212
717067369,178
796622801,142
938839002,243
908812514,168
853713181,173
881010997,142
941010339,199
810010610,217
948435825,173
886368517,217
140551122,230
886005773,217
762679108,222
24535332,155
844045298,199
911156215,243
788249895,222
789143049,222
861439960,217
151461683,168
902966566,230
830122927,186
